Id,SalePrice
1853,0.18830967065098225
1854,0.15205513713604657
1855,0.23927566615528997
1856,0.1439584995481934
1857,0.15194091213560815
1858,0.11843266794420841
1859,0.16633847813499025
1860,0.11791312464354359
1861,0.4042268729898608
1862,0.39499094440945237
1863,0.39499094440945237
1864,0.4226817931205627
1865,0.404504192442759
1866,0.30444814518356167
1867,0.39428701212458434
1868,0.24983477678597926
1869,0.2718659215350229
1870,0.304498024941482
1871,0.1882195478781731
1872,0.2909067461926391
1873,0.14817050610027535
1874,0.24015164390925037
1875,0.22113983732996623
1876,0.2474167263750157
1877,0.2185591334642383
1878,0.1350531961619907
1879,0.13963439746481354
1880,0.30886701497384134
1881,0.29511101836590686
1882,0.22182395091510135
1883,0.2472551946202357
1884,0.2980432380373589
1885,0.3789969558644959
1886,0.23580708609085893
1887,0.3293745131152279
1888,0.1799293636216543
1889,0.11915846436760129
1890,0.14765988220971496
1891,0.10638817271429601
1892,0.14305481594132505
1893,0.13403829740671314
1894,0.16014949365876818
1895,0.1325312663339072
1896,0.1130421748190319
1897,0.09604084180741984
1898,0.15380110613443085
1899,0.14730069938712534
1900,0.17158733726080344
1901,0.17154704219424066
1902,0.2680089656426311
1903,0.1331971561093391
1904,0.20462086350958006
1905,0.17689746221636377
1906,0.21441587943575827
1907,0.10911290865278733
1908,0.14688666335908973
1909,0.1226392483092222
1910,0.21832801146336014
1911,0.35068117694471845
1912,0.15059614806539912
1913,0.04176885497849028
1914,0.37008696622881027
1915,0.03524157061233973
1916,0.3141469631933838
1917,0.15502652943404777
1918,0.1900351039232686
1919,0.1377706195077997
1920,0.543847493805197
1921,0.39035680086482755
1922,0.2353815355497233
1923,0.3017700139481348
1924,0.2586455084683337
1925,0.48695199633226277
1926,0.13923114354825156
1927,0.16436372955964418
1928,0.1262030896076968
1929,0.14807209365726642
1930,0.15563651364497216
1931,0.1494610347937702
1932,0.19349256586676972
1933,0.20035557762082265
1934,0.19200862227058513
1935,0.21492023920050699
1936,0.20842798764846002
1937,0.19734054322961753
1938,0.2958189164582669
1939,0.19882461942741664
1940,0.18754851007189138
1941,0.21899507640661423
1942,0.21482614626061805
1943,0.39009504416606233
1944,0.4904418062683044
1945,0.17827833633574483
1946,0.3814755493267916
1947,0.19142834446904167
1948,0.29138484930599506
1949,0.20223117131674742
1950,0.3068354522779304
1951,0.28745627543766955
1952,0.1981913387836012
1953,0.21284372612499552
1954,0.14527129054248297
1955,0.3764441096342391
1956,0.1779665173720686
1957,0.37390439350075727
1958,0.13231773574895137
1959,0.10825693440498915
1960,0.12472519551577402
1961,0.08429463886892055
1962,0.09628363938798516
1963,0.10234009252445493
1964,0.1598832150476596
1965,0.15797553259462066
1966,0.36400979721239235
1967,0.5821476699957856
1968,0.5305058336021701
1969,0.6243852085716941
1970,0.5758695144104763
1971,0.4541503182334721
1972,0.30851515155808434
1973,0.3909425107146589
1974,0.6634829058870432
1975,0.31316595022872673
1976,0.471959724355618
1977,0.44731495120516945
1978,0.4166233577022999
1979,0.2201983626355331
1980,0.3686221584759251
1981,0.26942549357664364
1982,0.23097271973493855
1983,0.18075717082246262
1984,0.24826976448606278
1985,0.22704659387858975
1986,0.18932418196017928
1987,0.19135772508790067
1988,0.21454142137977555
1989,0.24878791763103583
1990,0.28260991250755063
1991,0.24707595349818268
1992,0.18575818191381582
1993,0.27445458512008447
1994,0.20953020187378354
1995,0.2999774928628762
1996,0.35827377560954105
1997,0.41766578344070376
1998,0.3164640684190042
1999,0.36798332170245246
2000,0.3018505122972868
2001,0.27580492744218676
2002,0.28906150660660906
2003,0.2929419792036574
2004,0.2803976011781126
2005,0.2659648169376859
2006,0.28974059807931507
2007,0.2493458689174887
2008,0.22495155937066555
2009,0.21259241143612956
2010,0.15630251548468363
2011,0.18567977524878032
2012,0.20504116312230516
2013,0.21126352818783287
2014,0.24593718605755258
2015,0.22353923005115683
2016,0.23749777682847
2017,0.12641961187793765
2018,0.14133514180461204
2019,0.1086145275853652
2020,0.1028886051507279
2021,0.19462332419544343
2022,0.1601108488216023
2023,0.24191992141324203
2024,0.5429764512019605
2025,0.1826347663741453
2026,0.16620008230987085
2027,0.16383821836868048
2028,0.19968046359858807
2029,0.34722453201099746
2030,0.2520322437029931
2031,0.33391950238459445
2032,0.31875589007715766
2033,0.17924128897772082
2034,0.253744831428068
2035,0.21343127768043782
2036,0.22071101304308077
2037,0.34872233572443334
2038,0.23829384093141312
2039,0.4433300845316643
2040,0.34901683540090467
2041,0.22151566427497904
2042,0.18575508184066028
2043,0.18255036125797236
2044,0.28899683664564374
2045,0.13876060362429335
2046,0.1590144190149711
2047,0.1420477440289619
2048,0.12868119683416862
2049,0.20824726535331395
2050,0.09701478729466356
2051,0.12642349155326124
2052,0.15545703174884842
2053,0.05846296257592388
2054,0.16837064164224685
2055,0.15289984292509143
2056,0.11756868305676002
2057,0.2830785683064918
2058,0.1466174332652047
2059,0.19139398755212814
2060,0.18667168901849338
2061,0.1332578928145808
2062,0.10618711858167176
2063,0.1488516287522651
2064,0.12665828201906093
2065,0.20594935166441736
2066,0.10045297622100352
2067,0.10897900518405938
2068,0.07529803823285101
2069,0.10772538195338732
2070,0.07983630636923858
2071,0.12580420026154399
2072,0.13746950270375688
2073,0.19840430203833373
2074,0.14606306416452206
2075,0.10940536888559206
2076,0.16777691657354782
2077,0.13170332642455032
2078,0.14540065285143636
2079,0.12343635629616816
2080,0.11978705266264841
2081,0.11612253541393547
2082,0.14773343207282968
2083,0.10782732504762313
2084,0.11610689138131741
2085,0.14227452216295858
2086,0.12230458339142707
2087,0.10068114046503371
2088,0.054094142098105646
2089,0.1361007514056659
2090,0.12940628216011815
2091,0.113073620629491
2092,0.12231718047699404
2093,0.10731471690842653
2094,0.1602046419369847
2095,0.06925497585452514
2096,0.08023507352548784
2097,0.1531658503846323
2098,0.0265192445632833
2099,0.08245051285195759
2100,0.1198050314318937
2101,0.1205090628369856
2102,0.1003633477766137
2103,0.1061204503053709
2104,0.11821469875375591
2105,0.058832491670500725
2106,0.2825910237183625
2107,0.11968201410124803
2108,0.10121297764059194
2109,0.1229731257032472
2110,0.14019821808173213
2111,0.13540449722755618
2112,0.10808279456085206
2113,0.09720673800807139
2114,0.16917278435114377
2115,0.11611887231167337
2116,0.17549174819592323
2117,0.12279054493766436
2118,0.10345170869868882
2119,0.11302312480181911
2120,0.10274733041652964
2121,0.09167806345991701
2122,0.06988530450814423
2123,0.19832331147231091
2124,0.11554581200090625
2125,0.15696929909831758
2126,0.15712363136248023
2127,0.1308304901908546
2128,0.08868086223164538
2129,0.14704582175576084
2130,0.14052139944403022
2131,0.13200214608267705
2132,0.11735835123830914
2133,0.13112004329407398
2134,0.07937688230658374
2135,0.050896647272033746
2136,0.1053674024673952
2137,0.13745566578418156
2138,0.1679780719109223
2139,0.1480173470549569
2140,0.1506298831168163
2141,0.12937646392367969
2142,0.15286506871692004
2143,0.10838274983710185
2144,0.1423721963277141
2145,0.1887865789598252
2146,0.14615750378579803
2147,0.13361223115059714
2148,0.1511087489490953
2149,0.2961998713209803
2150,0.09093992947989388
2151,0.19860465005841713
2152,0.17631171975904808
2153,0.09887145497522844
2154,0.14848042756440846
2155,0.2850372377159179
2156,0.27886136735340356
2157,0.30323285397277344
2158,0.2254532411575761
2159,0.18932487068777068
2160,0.2996871555432202
2161,0.5658400481350955
2162,0.442701078288365
2163,0.2901838574057905
2164,0.22021710627734523
2165,0.15181935802810556
2166,0.24471530580648024
2167,0.23866607913315602
2168,0.22163622638533356
2169,0.26825835421872196
2170,0.1552288863391009
2171,0.141684147334407
2172,0.1732854326079253
2173,0.25769384053992084
2174,0.3743230672046495
2175,0.41320193246001974
2176,0.26710892766033806
2177,0.22525605275912766
2178,0.14989275618516174
2179,0.2585248433474958
2180,0.2088926100312038
2181,0.26723896618053333
2182,0.23012041059643684
2183,0.13613689551037977
2184,0.12012607892465287
2185,0.15138298725659793
2186,0.16769060243896358
2187,0.16662463147001375
2188,0.30481715871978843
2189,0.06365106593652603
2190,0.06574025287211128
2191,0.07578590816761102
2192,0.07755146202642245
2193,0.09694423023384564
2194,0.10977871662089735
2195,0.0815921957539686
2196,0.11892983231521641
2197,0.20289664604019306
2198,0.24093823003779247
2199,0.16014982793617227
2200,0.13735357503925383
2201,0.23989262613296283
2202,0.14880157547809406
2203,0.19249098389271907
2204,0.11284724321419548
2205,0.14872930955993738
2206,0.24695765384540844
2207,0.2765291190513174
2208,0.24989266215164727
2209,0.12081580884146055
2210,0.11826543671442644
2211,0.11556951092385015
2212,0.09577683407918518
2213,0.1348850654087788
2214,0.09864055183896119
2215,0.1422773428592688
2216,0.058894069705414186
2217,0.06316522506941219
2218,0.05366588113768521
2219,0.06318739274372458
2220,0.37834214688741813
2221,0.29004659104554187
2222,0.3487250188213341
2223,0.2552462864405844
2224,0.13527753117856725
2225,0.1919014482201656
2226,0.22321563950635767
2227,0.3311400469286166
2228,0.28859161911037146
2229,0.17913353486207298
2230,0.2526266036328051
2231,0.20172582254321242
2232,0.2046052152271005
2233,0.30610718573045453
2234,0.22661682506167027
2235,0.3244273152297344
2236,0.4022242657063518
2237,0.23744946278423298
2238,0.11915301691204801
2239,0.17786668489410437
2240,0.15437944698479564
2241,0.1282992709935961
2242,0.11124874440454306
2243,0.09622164971094965
2244,0.08324152768409245
2245,0.13713422455870303
2246,0.10461692701067521
2247,0.12107445519226305
2248,0.12013494880221623
2249,0.14031255929699377
2250,0.11661466912582642
2251,0.19595731185759355
2252,0.1742226193450959
2253,0.19655512969736663
2254,0.22732166254853317
2255,0.19011092385514636
2256,0.22081447603864185
2257,0.17816869257607934
2258,0.19748208934620948
2259,0.1648748619585759
2260,0.20761237294047
2261,0.22783533689494323
2262,0.39543300272027976
2263,0.579586029505365
2264,0.16558647777643448
2265,0.38345308152730406
2266,0.44194798740471036
2267,0.4500450093964532
2268,0.1651033214180448
2269,0.20496854893982602
2270,0.268781403745989
2271,0.23089281674172643
2272,0.17550223084399047
2273,0.20180497762621358
2274,0.17824144885473284
2275,0.20713771662976657
2276,0.20835490625986045
2277,0.14476104714827204
2278,0.12154575418403284
2279,0.10701465824574592
2280,0.1989297702261518
2281,0.20950875237337932
2282,0.09233318797241195
2283,0.10028857503765795
2284,0.1659425761784067
2285,0.13543736043349489
2286,0.4082410340144485
2287,0.34050781038383804
2288,0.5085296871525817
2289,0.5305420335939577
2290,0.38009327105139007
2291,0.5318162570032997
2292,0.5794283460764771
2293,0.5222465466553783
2294,0.6128632024426162
2295,0.34023325273310234
2296,0.32989168702552707
2297,0.3677535660081355
2298,0.5519952431486899
2299,0.4118572132677415
2300,0.3011594320492607
2301,0.2820153187179922
2302,0.28121507602708373
2303,0.2854925542135634
2304,0.2149405632040279
2305,0.22145316041133464
2306,0.21348563595292414
2307,0.2458333462792063
2308,0.33959246948764843
2309,0.23891433986143737
2310,0.23194734571483866
2311,0.19848730194630237
2312,0.19581477206997325
2313,0.1605589405194436
2314,0.18947104767238535
2315,0.20242324591729824
2316,0.20893797160479236
2317,0.19812047879040715
2318,0.19239693199524416
2319,0.19705683408454946
2320,0.3120516259469773
2321,0.1787586852052505
2322,0.20586316759536996
2323,0.184908277513759
2324,0.2636203314204327
2325,0.1842603023616554
2326,0.24246875582469343
2327,0.2677581385254271
2328,0.212566055646764
2329,0.19569252733599263
2330,0.43139087712081076
2331,0.6074691968252522
2332,0.39982920796818716
2333,0.27122486611122065
2334,0.3084241568931779
2335,0.4277699971312694
2336,0.24630136480321302
2337,0.34771577050444086
2338,0.2620077900305745
2339,0.48501988391416684
2340,0.290251067481655
2341,0.29386995095113017
2342,0.25764381787856805
2343,0.2735750657878909
2344,0.264484152710305
2345,0.23590386972945418
2346,0.22951782748296687
2347,0.2770301535866076
2348,0.2023055035500969
2349,0.31265402236810963
2350,0.2933900035645944
2351,0.2952995070765469
2352,0.24092592410348318
2353,0.13846033345532718
2354,0.14660193561954873
2355,0.1646512656921319
2356,0.22962713906111332
2357,0.21698983143715414
2358,0.13457759181057288
2359,0.12049953717197628
2360,0.15682435283298832
2361,0.3469809693187465
2362,0.1456051490244864
2363,0.17252634833957764
2364,0.25847254170809836
2365,0.21166861914570909
2366,0.255866972444844
2367,0.23286770033744505
2368,0.2583873865938036
2369,0.19730800109529834
2370,0.18483843573547123
2371,0.22101807202601736
2372,0.3506532349919743
2373,0.4264488964323964
2374,0.31346483321385754
2375,0.3271805446368666
2376,0.46877668684402374
2377,0.15890277700051722
2378,0.24114482567418366
2379,0.15502668309330334
2380,0.18205778482461146
2381,0.23429578335752244
2382,0.24819964376644943
2383,0.2911643346288165
2384,0.176940018641281
2385,0.14362705555428917
2386,0.14128408376475707
2387,0.08104736107617953
2388,0.12325191499031331
2389,0.15032930347160997
2390,0.1389699814470281
2391,0.11238665840085721
2392,0.17099571407003283
2393,0.1520182210640884
2394,0.2174441787450355
2395,0.16874469908662887
2396,0.26497983410484804
2397,0.12295553707763476
2398,0.022352444151627304
2399,0.02731765065731568
2400,0.10302740064197723
2401,0.14077686491218863
2402,0.13971869228015896
2403,0.15859987464340938
2404,0.1727865987808389
2405,0.15108442504256314
2406,0.1265987387273777
2407,0.14483898949412113
2408,0.12894388969986403
2409,0.17435709983406886
2410,0.11990526081448202
2411,0.1814011952721993
2412,0.1282337059484489
2413,0.14529523614806797
2414,0.12203813631032745
2415,0.1188002563215931
2416,0.13957405317073454
2417,0.13601658862268334
2418,0.12812193638751151
2419,0.1235422630381211
2420,0.1671217830734619
2421,0.11229886107146424
2422,0.11975383170047975
2423,0.16975628102819998
2424,0.26481500877241354
2425,0.12823433895705508
2426,0.12140218266209242
2427,0.19103467268171148
2428,0.11179624684143187
2429,0.13484383755867096
2430,0.1026155994517396
2431,0.1488806222243219
2432,0.16191217211607797
2433,0.1453626349318538
2434,0.15934886664133582
2435,0.09866785583927776
2436,0.10737389690793474
2437,0.1270521148946326
2438,0.10803040516815392
2439,0.1264258483857769
2440,0.07809352623779085
2441,0.09970909245523144
2442,0.12262008424213688
2443,0.12862158461499013
2444,0.06892958956703729
2445,0.11667369733449612
2446,0.20557496328736144
2447,0.13588847094043266
2448,0.10167686277494069
2449,0.15473852104337285
2450,0.11898684365260322
2451,0.24442101240111935
2452,0.08550445308015454
2453,0.11635764293407551
2454,0.10240974063507809
2455,0.12905454473720554
2456,0.12558701807219919
2457,0.11544123931172695
2458,0.10372792099169956
2459,0.14862816754594632
2460,0.11671036852565435
2461,0.14044412878824758
2462,0.12163710642954119
2463,0.1952063302753022
2464,0.13845649770153762
2465,0.10527132408034738
2466,0.1455902539592169
2467,0.06455676978176195
2468,0.06690927188454573
2469,0.2049583302432849
2470,0.21798184626356623
2471,0.16501806629126026
2472,0.11359664695889742
2473,0.08248314683452418
2474,0.27231751357145595
2475,0.11169744215978138
2476,0.13125671825382626
2477,0.16063226623206878
2478,0.10805124335875708
2479,0.16553609252963467
2480,0.13231072989852882
2481,0.1358143403428347
2482,0.11470617110725655
2483,0.13227747029364226
2484,0.13063926769655537
2485,0.16825173836679802
2486,0.16934093640344516
2487,0.1687136433160396
2488,0.15748180327752323
2489,0.1569127484464747
2490,0.07458172549798255
2491,0.19536050154965243
2492,0.13157808527105422
2493,0.16861290463679734
2494,0.05880337308062137
2495,0.29690028456020084
2496,0.16479924141627855
2497,0.11124600931331001
2498,0.07999615717836794
2499,0.12270648927757581
2500,0.13601965020264217
2501,0.15971745144701147
2502,0.10850652589997796
2503,0.23496453578780876
2504,0.26067401399603113
2505,0.3042814189099665
2506,0.38990916364630657
2507,0.30648560879872194
2508,0.24994693378032665
2509,0.2696063777047387
2510,0.1993487249775957
2511,0.23522787549982693
2512,0.26212380788408796
2513,0.2818402516449945
2514,0.16028014190197948
2515,0.18232972751710066
2516,0.14501971820681658
2517,0.16216863033898907
2518,0.2703412516341847
2519,0.2534140675183625
2520,0.21563175462090195
2521,0.2524167255709276
2522,0.12228083252575025
2523,0.13831405524375256
2524,0.1489979982899523
2525,0.14444860824876166
2526,0.11980127730073033
2527,0.12836124482378966
2528,0.13651913563714288
2529,0.1307606216988966
2530,0.3072285466804918
2531,0.2681351903067152
2532,0.22202088097779582
2533,0.2783817483349823
2534,0.39571625306385816
2535,0.2810796842440131
2536,0.2554999630728642
2537,0.20267858794623722
2538,0.21895936742021246
2539,0.19728703425327151
2540,0.1943331386956285
2541,0.17870495148979532
2542,0.13472335226995735
2543,0.11977413490692944
2544,0.13889141098380123
2545,0.14243608505088826
2546,0.1494348049796712
2547,0.17428216931424778
2548,0.18301523490865446
2549,0.5701475475785784
2550,0.14196034725111675
2551,0.13087329961345298
2552,0.05063114487548268
2553,0.11637354201201351
2554,0.12589982830687554
2555,0.09148832159507711
2556,0.10776239480809181
2557,0.16195469590357636
2558,0.13214342973151924
2559,0.13410174533130179
2560,0.12873462444845032
2561,0.12883479029294959
2562,0.14878357795592934
2563,0.19941698281716091
2564,0.12830143881912687
2565,0.16116571416171227
2566,0.13697532646047128
2567,0.22819258771484408
2568,0.223881515388463
2569,0.11408743301514868
2570,0.182244643193372
2571,0.2014406726899961
2572,0.28382358973758914
2573,0.24309346453035108
2574,0.14152435532242072
2575,0.12438566800633455
2576,0.17842034564038212
2577,0.07697657180158132
2578,0.042686005073378684
2579,0.12426684527802133
2580,0.11523251021462604
2581,0.11505386693503032
2582,0.31059006766179986
2583,0.2042530113103912
2584,0.20730407147169966
2585,0.25418461449977287
2586,0.2257491815437803
2587,0.1628778590530521
2588,0.16195598990707716
2589,0.24356908714685183
2590,0.2663929700683206
2591,0.26000955203678
2592,0.3232351651465066
2593,0.19632904056164038
2594,0.21927563164191158
2595,0.4233896163956967
2596,0.19380525560848802
2597,0.3466191173538868
2598,0.36398962229499093
2599,0.08362485921727875
2600,0.16851011298080087
2601,0.06070185084109071
2602,0.0832050131101652
2603,0.06396283546199648
2604,0.062341435335161226
2605,0.15048993907221733
2606,0.2354374470712173
2607,0.24470920172838637
2608,0.190955788567276
2609,0.10956687485459876
2610,0.14105705412363728
2611,0.16565826537967598
2612,0.1255683340420497
2613,0.13363334723608905
2614,0.1663689020339098
2615,0.15639358571811848
2616,0.1966007324232831
2617,0.2155881101114532
2618,0.25971724102914695
2619,0.21255851401556816
2620,0.19986820256492485
2621,0.19877137545950432
2622,0.2937251976946514
2623,0.38456669740020333
2624,0.35010716914484274
2625,0.19388783210239136
2626,0.19281920557448406
